order_id,total_time,linear_preds,decisionTree_preds,RandonForest_preds,NN_preds
25be46d5d80af91cfd64b1374c6e37a5,96.6701969166667,98.96761649563052,88.59479602967481,95.4210765756667,97.6434326171875
9e733a8cd7481f78bab578db085ab9e0,162.36809695,92.6339200450591,160.9773917416665,140.37834888933338,112.04615783691406
cbfb5c94870e08ef75236f4cdaf0af91,55.4165440833333,60.73357907231021,86.18168520645166,64.88632897266667,74.74872589111328
a25223d8b278c9ac0fe5b79152d8df6a,90.9538865,64.54361229379634,71.87138761508334,67.34878368066664,66.63417053222656
9598ea20e373d5edd7c2b94924fedfee,45.04264105,62.54267612161277,71.71938474873421,81.83090199883341,63.38918685913086
92b6fe850788610adc98a623f1e3c6fa,72.26812890000001,50.66910420094652,53.29711140607639,63.552082208333374,68.5309066772461
825af579fa0438fe2455eff194653479,21.5785014,61.6561243568749,43.18301670185186,29.952553617499976,46.7516975402832
dc8791be9de12048fe4730b9ec865cae,45.422877333333304,82.03439952076525,58.79671728305555,57.18894936600007,81.13919830322266
49c31e6960190ac09f6fac788f367248,114.417158883333,84.76821055354712,96.07073102226887,105.18016309499976,99.28119659423828
967fb410e30dc0e431faddca3bb66c16,96.7345711666667,77.58221620896279,71.71938474873421,97.63381335183321,75.78143310546875
c72b202ebd9bf6a0688139f290569246,81.1526125166667,73.130928083089,62.521236369047635,82.2468615943333,78.83625030517578
084150cade4ed3badec540b5f5a8ceb9,120.586100366667,99.62164742062279,108.50935800995374,93.96880710583335,105.6423568725586
5e77154d891fd8c0c244544d4096776b,21.446860916666697,43.51408844862655,53.44967269961687,37.32681711433331,40.59215545654297
a07f9f49c8351ecd724734ab6c6bea8c,49.3531521333333,66.14476728828771,62.521236369047635,86.06346828383344,69.88895416259766
387aa3d46c13bb1fa930538889d37f66,62.2201693166667,86.79111861276789,74.50760802424242,69.02605242983344,78.59484100341797
aacc95fb5bace53b4b6c0f5e9a1f14a4,56.1890216833333,58.033884055336785,67.8717560385621,60.57441685666674,67.63191986083984
89529c2070fadb057fb9e9c4b8d1dd64,62.0306109333333,55.50012709426255,57.52863285590277,57.18741657766665,68.2877426147461
bdcb0adf41063a60e22fe043585dc3c6,31.595583500000004,47.98865203660928,53.29711140607639,38.898460001666656,58.98648452758789
33038d5fc46bc6378bf2f9ffc1d5ac32,81.26872879999999,87.71005012414211,88.59479602967481,79.44548357149993,84.22692108154297
1f012872c5c84052dd29b74a71249470,129.859546033333,68.29616191721648,78.83846120109887,113.55650091233301,79.90685272216797
ad3c8a36cdc5b799ab33ff9db1780f00,82.5250973833333,68.6563131831268,64.96870361645833,81.46417375333336,76.8445816040039
72dc3274fb069b0a8517156600b82c95,107.64059740000002,88.58332927880963,74.12260120641021,101.77093863633343,108.5754165649414
00e6f6b6234cb5d220cdfd40be9792d5,154.0361985,112.20030550308934,113.92558986347515,140.9213820003333,125.55048370361328
439cc08a1c5a572e0cd9dbbc68311843,26.0574798166667,49.376577712999016,53.29711140607639,35.134939840500046,64.54721069335938
46481fb6d2fe91d0799daf1a50a590bc,57.08910329999999,68.02551981589176,65.0882276219512,63.44703217766657,52.986083984375
e7ebb4cb5b21ea0be8aaddcdb508e89b,41.61414585,71.57691930182551,78.83846120109887,57.103791671499955,80.24312591552734
40c2bc26135b18c3eba6c9305e039816,47.7621045,71.32654736675327,73.14792438416667,62.90391906283325,83.73435974121094
fa2ec8c59842da5eb8a1eafa7e6ba716,143.227697416667,94.45570694494987,120.31432975486109,129.60627903866694,109.88243865966797
4da2dfe5a7dab39a2960bb1edf23a5f6,66.82518165,72.07860054176373,74.12260120641021,70.93052865133323,75.02608489990234
eb774df69e09cb5c856da87bab50ad17,127.99412590000001,69.50435768502663,82.64754273437505,86.58796257616683,86.32808685302734
9e4127a4a4af258a46108f22cdb2e5ed,65.0535098833333,58.00704840925786,43.55573426555556,49.668825391166656,43.16572952270508
94166ba0d5e322057e9a8d273196ac59,80.6918202833333,74.25567935354933,73.93437325333335,75.60430719233324,76.751220703125
c74d2baff2b21da720f634bc338f55f1,174.8495939,135.83905089515846,166.03728728333326,163.0103595155002,172.57371520996094
bd3f557a0096fd3761b762729ac53c32,122.55255445,89.32383024651926,96.07073102226887,97.69446426816661,99.03684997558594
272b7f1f6416683278863ae968a191f9,142.667288716667,93.51160870896254,116.4804690488506,100.95845115683328,106.44324493408203
25d4640b76902561c6ebd52e1415b4c1,36.1523823,53.71984391010587,59.066686230208305,44.072055839499974,55.785926818847656
60aea90af16b864af5e2fdd984b3d0f0,100.626332583333,106.73365806308774,100.77128551444446,99.34423022416654,105.4966049194336
27ec9eb20486a6b4ece05924b96d24a4,51.8208192833333,85.5695764274082,77.46658332008195,62.038484933500015,100.8548583984375
9a64b101c79c337e602cdae321c9940c,114.633228733333,49.593725274055885,43.55573426555556,57.58013626483336,66.77220153808594
3f4d0e75497c4b19942c2226c8bee89d,62.6273011166667,83.6084164591872,71.2294605122807,87.30055932349997,94.2587661743164
0428fa2aad7e893e98a527dbce103783,30.06859225,47.47381127065076,43.55573426555556,40.41310433916662,48.44540786743164
3f8249feef0d8280467ec218f544111f,48.895143216666696,68.84089513205086,54.69095310929485,52.3836402925,67.25904083251953
b1a90128c1e36aa607b82fdd79f5c220,95.0716722666667,94.35157385975018,96.07073102226887,95.16573029233342,100.4001693725586
7af9587aa813238a040e2247df35b084,48.107769216666696,60.70633295280169,71.71938474873421,53.21425985366666,68.55229949951172
29cf4dbdfce93f80769dd30615df85a6,98.2718187666667,132.5675206655161,118.83240579565218,106.98543008600011,127.64776611328125
dc6f6f285209d2d4cf8422a36c86fb0b,127.08064948333299,59.02205656537019,51.90900844209401,97.48351362633312,55.70162582397461
3824a94851433da39bc0fbc83ed488f6,47.80967805,68.55658198911132,67.76328460555555,56.979976413666684,67.30162811279297
10a019d0b3e03975269040714104c40b,167.51396369999998,162.88969204029178,155.71545722083343,163.98500519449988,188.65293884277344
2f326d2e4b8a17ac010b528f9de9732e,135.9046836,72.78741578749064,71.87138761508334,114.95268484199988,81.62950134277344
e0076ecb9b09e201d6f248df03bbe3cd,72.5073899,92.28407202292135,88.59479602967481,77.0834463706666,89.24687194824219
57549b0c9fc659beb8bb40a143089790,54.4982759666667,74.70009099441836,78.83846120109887,84.38411898883334,89.89321899414062
1347ca077cf49024c1fa27758beb7c7c,58.595318799999994,86.269414260811,74.50760802424242,75.73477145966666,86.48302459716797
4a791b3fd37e86432191a0d21b6a0c3f,72.5353754333333,70.68107168125603,74.12260120641021,72.37244854933338,87.49734497070312
26b9b805350eea5d9e6113bbf8877f45,131.759125533333,97.39909471232437,93.08633518446969,103.85140092549996,101.74604034423828
605c14a26f750eda29ea71ccc28044ea,25.0747587,53.4680256911642,46.94292312401961,31.37263764183337,58.20098876953125
8ba050433aea65c3f57932d966a2e363,80.6983479833333,84.0695652090466,96.07073102226887,84.08032750300005,89.08649444580078
6bc6693697edfbb518fcaa531508a41d,49.10495145,67.16936445654784,73.93437325333335,56.59610885466669,69.91119384765625
a4d724d2281da849fe8f4fd3a5a07b31,132.183800416667,77.98230147601227,71.71938474873421,99.4757119710002,74.30168151855469
6bade9847148043ea8a369944bdbcef4,43.1148565833333,72.97900446449033,71.87138761508334,77.83150247683334,72.6218490600586
8550323a8e704a4341693f0692a5afb3,50.013117766666696,59.09880445482162,43.18301670185186,55.61459159183329,66.15878295898438
c3cbb5d59a3d69679918931537d532fc,40.8676315833333,64.65372718260109,79.46738556827957,66.52357035683332,69.7978744506836
335b21d4d640ce3c3df988dc285f04eb,100.592522216667,80.17568043841293,82.72108542748342,92.59142192216679,90.47917175292969
b6b72810ff76d36de94e7dd844ab437d,66.9744280666667,68.36289254890683,74.12260120641021,60.01578294483333,71.42984771728516
90309c01cea2e18355c9c997c3155eb4,49.9659796666667,48.89224775913451,43.287845391666686,46.20957494883328,51.28052520751953
74ffc5d4c913ec641262b674afd4cae1,55.9966702166667,76.03747439874117,82.72108542748342,66.83994192316669,90.79314422607422
ac0531fdb627deb30a1df8223a37105a,168.88833015,106.36986914404015,118.80602766723483,151.53993610849977,116.45198822021484
3b46914d6eac65e6ba52940e0aaff268,130.251008733333,118.92574336314131,130.251008733333,140.4175974556662,139.77340698242188
4f71102fe363e8392954c538a3b54c13,164.963520083333,148.96123750879883,155.71545722083343,161.662992350333,163.53793334960938
72deaea3ce378ea100b20a8cc3c82248,95.15443323333331,74.98466174338948,82.64754273437505,87.98715474650004,79.68537902832031
136feea55442bbbe7da8b872084b85bf,132.70415875,77.81350211573239,100.6741060717949,112.10325665400005,83.5501708984375
d0438f2dcb80a6c9d0208b5e13f71b53,60.660100899999996,68.17617929729597,71.71938474873421,74.04952218249998,73.23046875
ca60e678b6c7192d45203a6e1cdfdd3a,51.299443283333304,63.05609914286036,60.05633772643677,59.958281962166595,68.78804779052734
da475f31e648ef0e79789209a26ca5ae,83.2683153833333,65.54668512356324,55.69109808977777,61.18317632566667,67.29154205322266
748bfde097913575cdf0ecfe35779f5b,83.1738048,53.054457819283314,53.29711140607639,65.64508880849996,54.622962951660156
a77b5bdbc8ae2a559e1403ee4bd48316,114.63238745,127.23584953011415,118.83240579565218,118.9436437356666,134.6314239501953
57110afe4db41a5cbfaab973d4661fc4,64.74598639999999,81.04385954061205,77.46658332008195,80.46825292516667,90.38382720947266
c2e891d0b8ee1c8045321689ec2113a8,136.5879869,126.29046312140825,139.90956894215677,140.6758171745,130.570068359375
6fd71022b83b6d217e6c48e299fefda8,71.2050831666667,71.65188810696311,71.87138761508334,70.58184408899997,86.8113021850586
e6de1868b2ae768b74671d563aedfcb7,30.9144969166667,50.9312363808519,53.44967269961687,47.20521151683333,52.17156982421875
856db6739726e3a30e9d0f8f00172c1e,79.8788657833333,113.00134781799808,106.23178064305557,93.99704982233325,107.1856918334961
25a7fd27df4496efd6180eb13ac32af1,96.5827513166667,94.34982264709822,94.5870116642857,94.3490370160001,108.38964080810547
7c3e4e8a5f515f67ef6b3eb52645978a,70.34723335,65.48986762876171,88.96770057372882,81.43539100266663,77.8129653930664
6cf78e157ad308efbcf9e9cdc2ffbf7b,66.1937313,86.05365169139222,82.72108542748342,69.52775087849996,99.0926742553711
2510cce04e0c44238e9d33cb5590c24d,128.830203483333,129.87713877478535,124.5388870362962,130.624819911833,148.71055603027344
08265cd7a7b0aa3f6b6daff503efc21f,105.58203945,77.88138962019735,71.2294605122807,67.35427110916667,76.5338363647461
ab21357b4a1c8b5e8fe943ee17832a21,45.6330329833333,57.471665111920274,75.1538461416666,66.6196731341666,66.7759017944336
4c3dd55ced7e1602ba5adb41c5bb73ac,67.4014355833333,65.95042534308354,73.93437325333335,64.89392425516665,69.19496154785156
46439b4cfdf6b362ea796c48265442a4,162.513044866667,94.05123453867283,157.3331109466668,153.50298498783374,117.53010559082031
0c3f7baae5c8eaa5e84da5152ac2a9bc,57.5700075333333,82.22507999010547,88.96770057372882,68.22064930500007,81.5521240234375
00cbfd07a9b1ad0b1859df295a12c217,84.2106549166667,87.9299798452811,88.96770057372882,85.10848554066656,89.78656005859375
3d5ef854097d788c181648d8f8d4b962,48.941269433333304,63.741599161521414,64.96870361645833,55.474543422333284,74.53562927246094
7c7a3254fe6437cdc4584f9225dd5ae5,51.6040897,53.367010197855926,53.44967269961687,49.97875661516666,52.78562545776367
47ab5ab8a03161c4f09708e47e494b99,110.819411566667,97.65640003829007,108.50935800995374,110.17983810666694,103.22565460205078
377e89146a412c2caaea98ca38837cc4,39.2723304666667,55.78049067557215,59.066686230208305,56.00647895533337,67.2582778930664
08f1e1008ef9f5ded4dc335adb80a43d,11.9694894666667,44.48766033945225,28.993470600000002,20.454623379000054,54.842262268066406
87aa4a76545206274ca0eeb7537f597a,127.134513933333,103.42140883224445,108.50935800995374,123.77483451999991,118.80767822265625
78cc97963e93fd996c0339116808b2fc,132.454598116667,69.18549579452754,72.6780278658602,108.99686794566672,69.15250396728516
b8b71f515b1515a294943fbc4bf312aa,74.4747518666667,91.46932539922607,82.72108542748342,79.91414090666657,105.64524841308594
6f40f1d9068e1018793c116f9ee892d4,118.60144,68.47721611710502,74.12260120641021,99.05253016650009,84.83909606933594
5de291306486b0bf342e3bfd1156e073,58.5896241,71.7445476940779,62.521236369047635,60.951681458500026,77.50263214111328
73d8fe4e3b63e0ba43847cf6beb24f86,76.68880765,86.69992668368977,73.71035206091955,80.06184857666665,80.73993682861328
7eaa78df68c1baf4d89590579c45b9cc,42.41323925,61.02265771575319,54.69095310929485,46.537824569666654,61.9080810546875
6470cc801982c74ab41c3ac2a7519b62,69.7942469,73.48474768901268,71.2294605122807,76.46416215549998,90.29142761230469
c541df32f8507ea3d4d292babc60c8b7,26.520750716666697,46.53184211813149,48.82179602222224,38.40790827016665,62.86975860595703
f3cdb1c2d79c6af80162f35a26c52a82,94.52687895,92.30414308852494,86.25316592,95.82724595899992,93.37754821777344
fdda14765c99216aa27b83dc64c54c4b,95.76490235,99.95974222981772,100.77128551444446,103.70006036100001,107.95940399169922
381c13ad61a215c7740a4d0b6a3a8333,60.5175085166667,64.82394857163213,71.71938474873421,62.468413057499994,75.68340301513672
5ec8c2b7cc9a20702460839537de498d,45.6660569666667,53.31111733405791,43.287845391666686,49.87716513849996,52.04671859741211
ed188781623de2f885655a9d95fe8caf,77.6064584166667,48.71314493827742,53.29711140607639,65.16567958816675,58.627079010009766
1d05856f31b46ca69ac7256e27282624,80.2362494,68.42729994599856,55.69109808977777,67.80764463149997,68.25729370117188
8becc568195686353c424a24002b7c19,25.78186665,43.34432148757338,28.993470600000002,35.120188066333405,52.926326751708984
6d4a2037bd31dabd4fd1488e0b596687,171.574339866667,122.63090558450742,139.90956894215677,159.63334470266696,149.48277282714844
70c0ff9c8533539b1c04e96398fef697,147.1580619,104.46890069278783,124.5388870362962,137.33661978799992,113.19619750976562
ca73b647b6d762a6bf7a77ff9c55ec65,46.9247194166667,73.36736745623858,59.066686230208305,51.15694550600006,64.26640319824219
ba02b128cecec0cea0fbbdbcea45b3b9,107.184979066667,108.5883072947185,100.77128551444446,112.071598854,130.60874938964844
3ebd317dec8c64e08ec3d4279050a801,40.2400173166667,71.04923541984644,74.12260120641021,55.940663584666765,56.35173797607422
705a0e15d5df4228407349088a26b50a,39.743488816666705,54.722962122976924,53.29711140607639,46.76772682266668,35.020809173583984
d4f5fdd6c9e6f423c6e3a7d4da224ab7,168.226758666667,117.99350638944733,107.35607067440472,144.51666098950034,126.33084869384766
6d1d91650c35426621fdc81a7ea68988,93.21208125,44.37724547067134,43.55573426555556,67.13696498249999,55.998355865478516
0999341e6b22204101577a56bc342470,42.063839533333294,65.40835230173877,59.066686230208305,52.076563664166684,71.50873565673828
d4ed1c19b55b00a196fb4672a38738d8,86.1249069166667,116.60136935907778,107.35607067440472,104.90781628333339,122.80406951904297
0d3c9e6525f7ca53448a8827e7ce534a,100.13537690000001,92.79524626056478,94.5870116642857,100.7993164301666,105.49633026123047
5178671b1e8dd019219d7e00cd49d11e,81.70948,101.58102673130814,86.25316592,83.2512540621668,96.09793853759766
fd63acb63c728dcc921508a00af4f3af,108.854435666667,76.67534663817202,82.72108542748342,95.32012827333347,80.02670288085938
fbf7e739086eb2342b797c057d8f6a1a,97.18232266666669,86.44456199820806,101.12363372962963,86.57130988849997,94.74454498291016
61fd3fed059fe100751c5ed09e13165b,121.098419883333,71.0698124972077,67.76328460555555,109.03611439783295,68.27857208251953
30e8ee505baafa895edb358a17764a94,50.670539966666695,77.11536176025393,82.72108542748342,59.851691736666766,80.41439819335938
c7c023d64a7d3ebef941035f938e9659,95.3359021333333,53.273214598428304,59.066686230208305,82.88166752800002,65.06172180175781
8cbae9c740b0dd061ab1737502ebdcaa,153.79119375,127.2567773958542,118.83240579565218,138.43655658549986,135.4292755126953
a4220a4fb4233b49935e6d4995d26584,28.894347666666697,52.07307159112654,53.29711140607639,37.95798106083336,61.53395080566406
55e237b6d1a0e90153e0a93a87362b3b,89.995424,80.6943230841997,88.96770057372882,95.99714934533337,96.79623413085938
98fe7685e2995a9e430ee5e6a97c5e4c,46.6953451666667,58.53801472898537,46.20105611562499,50.9552812898334,65.65848541259766
65ce64c3343f861061fc60ac236cb202,71.28672915,92.26982915856419,94.5870116642857,96.8077253461666,94.46047973632812
9dbee0abe663911bed61f306430afa39,49.1361760666667,80.63451452720535,79.66414456200977,69.68387461583339,83.14667510986328
8e855e24d3fb0db2a6c1bbb40f080c70,145.40702291666702,84.31683657891273,86.18168520645166,93.53659451016672,102.48675537109375
217e45ac28c2c561746fd496e5989ded,56.2101748833333,89.44181782670356,74.50760802424242,67.58129344749987,85.28935241699219
e74773cd24ee976f53c070cd59003c26,38.523759216666704,68.75689436695772,53.29711140607639,42.955999900833405,64.58049011230469
e5a86c7bff9c5eb00d095e27a79a094f,108.05581065,67.59702316384362,74.12260120641021,98.41326468299992,81.99280548095703
339cd15ce232fb12f4015a0b1d14684e,37.435694666666706,56.93341144377044,54.69095310929485,47.629969155333335,55.72828674316406
6e832a13b9106614de7217415adca46e,163.806946866667,115.09598748249283,163.806946866667,140.48262884366696,109.37894439697266
a87aec64b461caa282117b44f391c688,122.928088616667,83.44918179230446,88.59479602967481,103.68614022316687,77.83907318115234
